image,blur,laplacian_var,occlusion_low_contrast,contrast,lighting
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_000979.png,Yes,62.70,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_000980.png,Yes,57.93,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_000982.png,Yes,60.30,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_000983.png,Yes,64.17,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_000984.png,Yes,65.08,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_000988.png,Yes,67.43,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_000989.png,No,5745.05,No,56.45,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_000990.png,Yes,65.67,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_000991.png,Yes,66.01,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_000992.png,Yes,50.88,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_000993.png,Yes,44.85,No,30.58,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_000994.png,Yes,45.82,No,33.86,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_000995.png,Yes,39.44,No,38.91,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_000996.png,Yes,41.20,No,42.25,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_000997.png,Yes,42.66,No,41.59,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_000998.png,Yes,42.16,No,35.79,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_000999.png,Yes,43.24,No,34.27,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001000.png,Yes,42.32,No,39.38,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001001.png,Yes,32.73,No,43.44,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001002.png,Yes,37.85,No,34.71,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001005.png,Yes,40.45,Yes,27.66,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001006.png,No,2218.04,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001007.png,Yes,40.34,Yes,26.29,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001008.png,Yes,39.99,Yes,26.15,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001009.png,Yes,37.38,No,31.25,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001013.png,Yes,23.42,No,33.53,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001014.png,Yes,51.16,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001016.png,No,232.17,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001017.png,No,381.57,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001018.png,No,383.79,No,48.36,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001019.png,No,430.52,No,70.41,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001020.png,No,417.70,No,56.64,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001021.png,No,354.33,No,56.14,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001022.png,No,310.20,No,71.74,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001025.png,No,998.26,No,57.19,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001026.png,No,876.41,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001028.png,No,875.45,No,65.70,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001030.png,No,673.99,Yes,5.74,Too Dark
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001031.png,No,914.41,No,61.83,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001032.png,No,975.72,No,49.73,Too Dark
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001033.png,No,917.12,No,61.40,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001035.png,No,866.78,No,67.70,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001036.png,No,974.05,No,63.44,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001037.png,No,894.72,No,64.69,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001041.png,No,896.13,No,64.39,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001043.png,No,2024.05,No,56.72,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001044.png,No,930.18,No,65.61,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001046.png,No,988.60,No,66.71,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001048.png,No,443.28,No,48.94,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001049.png,No,880.21,No,73.56,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001051.png,No,4777.64,Yes,28.13,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001052.png,No,4680.48,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001053.png,No,4007.08,Yes,29.99,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001055.png,No,8530.11,No,36.43,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001056.png,No,469.97,No,47.14,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001057.png,No,2403.41,No,38.56,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001060.png,No,4144.69,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001061.png,No,854.90,No,42.78,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001063.png,No,5131.06,No,45.04,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001064.png,No,4623.12,No,40.90,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001066.png,No,2764.88,No,53.77,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001068.png,No,1190.22,No,50.75,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001069.png,No,1015.07,Yes,23.33,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001070.png,No,1672.29,No,35.72,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001072.png,No,1699.52,No,30.06,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001075.png,No,273.89,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001076.png,No,1003.43,No,59.73,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001077.png,No,1341.29,No,65.30,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001079.png,No,2673.33,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001081.png,No,1244.32,No,48.26,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001084.png,No,1050.15,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001085.png,No,2427.68,No,39.67,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001086.png,No,835.71,No,50.67,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001087.png,No,3570.17,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001088.png,No,2665.62,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001089.png,No,762.79,Yes,27.17,Too Bright
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001091.png,No,853.14,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001092.png,No,553.41,No,63.31,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001094.png,No,1922.29,No,63.55,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001095.png,No,765.61,No,34.41,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001096.png,No,723.31,Yes,28.83,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001101.png,No,3174.30,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001102.png,No,935.18,No,39.56,Too Bright
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001103.png,No,401.58,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001105.png,No,161.88,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001106.png,No,456.52,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001108.png,No,192.44,No,49.32,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001109.png,No,1179.82,No,57.13,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001110.png,No,4554.86,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001111.png,No,873.41,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001113.png,No,1139.17,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001114.png,No,387.29,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001117.png,No,1297.73,No,94.38,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001122.png,No,574.59,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001124.png,No,1943.58,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001126.png,No,657.58,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001127.png,No,370.37,No,59.21,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001129.png,No,173.23,No,34.86,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001130.png,No,5453.74,No,66.60,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001131.png,No,1440.13,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001132.png,No,345.78,No,62.04,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001133.png,No,346.51,No,44.92,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001134.png,No,1560.95,Yes,28.48,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001135.png,No,404.13,No,73.90,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001136.png,No,1220.23,No,30.84,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001141.png,No,8044.19,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001142.png,No,6790.83,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001143.png,No,9674.81,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001146.png,No,10481.96,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001147.png,No,7843.21,No,75.90,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001148.png,No,6634.23,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001149.png,No,6100.21,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001150.png,No,2803.31,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001151.png,No,6746.40,No,71.72,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001152.png,No,2129.14,No,54.98,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001153.png,No,3650.61,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001154.png,No,7756.32,No,63.24,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001155.png,No,6139.16,No,32.52,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001156.png,No,6102.58,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001158.png,No,5221.14,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001159.png,No,4458.47,No,39.35,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001160.png,No,2407.29,No,45.73,Good
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001161.png,No,7367.40,No,0.00,Unknown
D:\Guvi\Projects\major\number-plate-vehicle-detection\data\final_merged_datasets\images\train\img_001162.png,No,3888.19,No,0.00,Unknown
